Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;3098
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;2520
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;5602
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;16
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;5618
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;2297
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;2289
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;4579
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;7
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;4586
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;1716
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;1853
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;3558
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;11
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;3569
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;3077
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;2497
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;5561
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;13
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;24.04.2023;;5574
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;3126
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;2494
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;5600
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;20
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;25.04.2023;;5620
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;3091
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;2418
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;5493
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;16
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;26.04.2023;;5509
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;3138
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;2463
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;5589
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;12
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;27.04.2023;;5601
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;3045
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;2587
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;5622
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;10
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;5632
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;2256
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;2305
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;4551
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;10
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;4561
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;1608
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;1745
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;3342
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;11
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;3353
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;1145
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;461
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;1726
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;1763
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;837
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;2872
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;3060
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;5932
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;2469
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;2632
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;7072
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;6512
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;2938
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;9549
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;12074
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;21623
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;2513
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;2718
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;6659
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;6194
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;2902
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;9172
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;11814
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;20986
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;2769
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;3058
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;7490
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;6707
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;3249
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;10262
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;13011
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;23273
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;2065
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;2115
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;5313
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;5080
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;2541
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;7380
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;9734
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;17114
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;2106
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;2257
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;5755
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;5342
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;2680
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;7861
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;10279
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;18140
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;1297
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;2118
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;5145
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;4525
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;2121
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;6439
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;8767
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;15206
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1111
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;561
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1641
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1787
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;821
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;2752
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;3169
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;5921
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;2264
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;2298
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;6024
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;5740
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;2642
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;8307
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;10661
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;18968
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;2493
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;2266
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;5355
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;5284
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;2589
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;7849
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;10138
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;17987
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;2357
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;2220
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;5569
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;5554
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;2437
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;7928
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;10209
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;18137
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;2388
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;2456
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;6065
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;5760
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;2680
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;8453
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;10896
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;19349
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;2419
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;2277
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;6320
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;5978
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;3035
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;8737
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;11292
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;20029
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;1566
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;2014
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;6622
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;5560
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;2377
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;8188
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;9951
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;18139
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;1126
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;521
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;1866
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;2028
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;875
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;2991
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;3425
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;6416
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;2290
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;2481
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;6191
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;5856
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;2641
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;8484
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;10975
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;19459
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;2218
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;2301
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;5904
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;5697
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;2480
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;8123
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;10477
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;18600
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;2246
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;2281
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;6008
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;5707
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;2553
